,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2959,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,11/19/2025,11/20/2025,1296.0, RV,1.07149,0.0,,41.0,49.0,-8.0,41.49061,52.42702,-10.93641,https://jlpartners.com/nov25-rv,11/20/2025,16:00:44 28 Dec 2025
2971,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,11/12/2025,11/20/2025,3000.0, RV,0.8504815,0.0,,46.0,53.0,-7.0,42.39079,55.68538,-13.29459,https://napolitannews.org/jobapproval,11/20/2025,16:00:44 28 Dec 2025
2976,Donald Trump (2nd term),Voters,Morning Consult,,10/31/2025,11/2/2025,2202.0, RV,0.5442722,0.0,,45.0,52.0,-7.0,44.13614,52.38465,-8.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/2/2025,16:00:44 28 Dec 2025
2980,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/13/2025,11/19/2025,1500.0, LV,0.1109425,0.0,True,47.0,51.0,-4.0,44.22063,52.60864,-8.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/19/2025,16:00:44 28 Dec 2025
2981,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/12/2025,11/18/2025,1500.0, LV,0.1106671,0.0,True,47.0,51.0,-4.0,44.22063,52.60864,-8.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/18/2025,16:00:44 28 Dec 2025
2984,Donald Trump (2nd term),Voters,The Argument/Verasight,,11/10/2025,11/17/2025,1508.0, RV,1.206997,0.0,,42.0,56.0,-14.0,42.55453,55.04809,-12.49356,https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared,11/17/2025,16:00:44 28 Dec 2025
2993,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/11/2025,11/17/2025,1500.0, LV,0.1104236,0.0,True,47.0,52.0,-5.0,44.22063,53.60864,-9.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/17/2025,16:00:44 28 Dec 2025
2999,Donald Trump (2nd term),Voters,Echelon Insights,,11/13/2025,11/17/2025,1051.0, LV,1.254298,0.0,,42.0,57.0,-15.0,41.44462,56.81236,-15.36774,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/17/2025,16:00:44 28 Dec 2025
3004,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,11/14/2025,11/17/2025,1005.0, RV,1.411754,0.0,,41.0,58.0,-17.0,40.80295,56.90228,-16.09933,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,11/17/2025,16:00:44 28 Dec 2025
3010,Donald Trump (2nd term),Voters,YouGov,Economist,11/15/2025,11/17/2025,1382.0, RV,0.6653383,0.0,,43.0,56.0,-13.0,43.5367,55.0141,-11.4774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/17/2025,16:00:44 28 Dec 2025
3017,Donald Trump (2nd term),Voters,Morning Consult,,11/14/2025,11/16/2025,2201.0, RV,0.5074647,0.0,,46.0,52.0,-6.0,45.13614,52.38465,-7.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/16/2025,16:00:44 28 Dec 2025
3025,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/10/2025,11/14/2025,1500.0, LV,0.1529372,0.0,True,46.0,52.0,-6.0,43.22063,53.60864,-10.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/14/2025,16:00:44 28 Dec 2025
3033,Donald Trump (2nd term),Voters,High Point University,,11/10/2025,11/14/2025,837.0, RV,0.9825605,0.0,,38.0,57.0,-19.0,39.35301,56.99853,-17.64552,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,11/14/2025,16:00:44 28 Dec 2025
3042,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,11/5/2025,11/13/2025,3000.0, RV,0.7678826,0.0,,49.0,50.0,-1.0,45.39079,52.68538,-7.29459,https://napolitannews.org/jobapproval,11/13/2025,16:00:44 28 Dec 2025
3051,Donald Trump (2nd term),Voters,Morning Consult,Deseret News,11/7/2025,11/13/2025,1745.0, RV,0.4395948,0.0,,43.0,52.0,-9.0,42.13614,52.38465,-10.24851,https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/,11/13/2025,16:00:44 28 Dec 2025
3055,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,11/10/2025,11/13/2025,1291.0, RV,1.440458,0.0,,40.0,57.0,-17.0,41.11494,56.3175,-15.20256,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/13/2025,16:00:44 28 Dec 2025
3057,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/7/2025,11/13/2025,1500.0, LV,0.3232252,0.0,True,44.0,54.0,-10.0,41.22063,55.60864,-14.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/13/2025,16:00:44 28 Dec 2025
3063,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/6/2025,11/12/2025,1500.0, LV,0.1079656,0.0,True,45.0,54.0,-9.0,42.22063,55.60864,-13.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/12/2025,16:00:44 28 Dec 2025
3064,Donald Trump (2nd term),Voters,Marquette University Law School,,11/5/2025,11/12/2025,903.0, RV,1.466048,0.0,,45.0,55.0,-10.0,44.61961,53.86422,-9.24461,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/12/2025,16:00:44 28 Dec 2025
3065,Donald Trump (2nd term),Voters,Ipsos,Reuters,11/7/2025,11/12/2025,938.0, RV,0.8767879,0.0,,40.0,58.0,-18.0,40.74412,56.43442,-15.6903,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,11/12/2025,16:00:44 28 Dec 2025
3071,Donald Trump (2nd term),Voters,Survey160,,11/6/2025,11/12/2025,1513.0, RV,0.9971738,0.0,,36.0,61.0,-25.0,37.55752,59.44223,-21.88471,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,11/12/2025,16:00:44 28 Dec 2025
3081,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/5/2025,11/11/2025,1500.0, LV,0.1081757,0.0,True,45.0,54.0,-9.0,42.22063,55.60864,-13.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/11/2025,16:00:44 28 Dec 2025
3082,Donald Trump (2nd term),Voters,Yale Youth Poll,,10/29/2025,11/11/2025,3426.0, RV,1.154554,0.0,,42.8,55.2,-12.4,42.61198,55.03382,-12.42184,https://youthpoll.yale.edu/fall-2025-results,11/11/2025,16:00:44 28 Dec 2025
3086,Donald Trump (2nd term),Voters,YouGov,Economist,11/7/2025,11/10/2025,1500.0, RV,0.7228498,0.0,,43.0,55.0,-12.0,43.5367,54.0141,-10.4774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf,11/10/2025,16:00:44 28 Dec 2025
3087,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/4/2025,11/10/2025,1500.0, LV,0.1085306,0.0,True,45.0,53.0,-8.0,42.22063,54.60864,-12.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/10/2025,16:00:44 28 Dec 2025
3101,Donald Trump (2nd term),Voters,Lord Ashcroft Polls,,10/6/2025,11/1/2025,10028.0, RV,1.346475,0.0,,44.0,54.0,-10.0,43.76148,53.83422,-10.07274,https://lordashcroftpolls.com/wp-content/uploads/2025/12/LORD-ASHCROFT-POLLS-What-Will-They-Do-Without-Him-Dec-2025.pdf,11/1/2025,16:00:44 28 Dec 2025
3104,Donald Trump (2nd term),Voters,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1994.0, LV,0.6830091,0.0,,46.0,51.0,-5.0,45.96657,50.92021,-4.95364,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,16:00:44 28 Dec 2025
3109,Donald Trump (2nd term),Voters,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1993.0, LV,0.6828721,0.0,,43.0,54.0,-11.0,42.96657,53.92021,-10.95364,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,16:00:44 28 Dec 2025
3113,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000.0, RV,0.7603626,0.0,,51.0,48.0,3.0,47.39079,50.68538,-3.29459,https://napolitannews.org/jobapproval,10/9/2025,16:00:44 28 Dec 2025
3118,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/3/2025,10/9/2025,1500.0, LV,0.3181491,0.0,True,51.0,47.0,4.0,48.22063,48.60864,-0.3880081,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,16:00:44 28 Dec 2025
3119,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/2/2025,10/8/2025,1500.0, LV,0.10632,0.0,True,49.0,50.0,-1.0,46.22063,51.60864,-5.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,16:00:44 28 Dec 2025
3121,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/1/2025,10/7/2025,1500.0, LV,0.1067169,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,16:00:44 28 Dec 2025
3133,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/30/2025,10/6/2025,1500.0, LV,0.1072718,0.0,True,47.0,51.0,-4.0,44.22063,52.60864,-8.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,16:00:44 28 Dec 2025
3134,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.635322,0.0,,48.0,50.0,-2.0,47.71251,50.0859,-2.37339,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html,10/6/2025,16:00:44 28 Dec 2025
3141,Donald Trump (2nd term),Voters,YouGov,Economist,10/4/2025,10/6/2025,1490.0, RV,0.6984966,0.0,,43.0,55.0,-12.0,43.5367,54.0141,-10.4774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,16:00:44 28 Dec 2025
3142,Donald Trump (2nd term),Voters,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.5964066,0.0,,46.0,52.0,-6.0,45.13614,52.38465,-7.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,16:00:44 28 Dec 2025
3145,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000.0, RV,0.6162397,0.0,,44.0,54.0,-10.0,44.85938,52.82328,-7.963902,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,16:00:44 28 Dec 2025
3168,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/27/2025,10/31/2025,1500.0, LV,0.1503239,0.0,True,45.0,53.0,-8.0,42.22063,54.60864,-12.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/31/2025,16:00:44 28 Dec 2025
3175,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/22/2025,10/30/2025,3000.0, RV,0.7453752,0.0,,48.0,49.0,-1.0,44.39079,51.68538,-7.29459,https://napolitannews.org/jobapproval,10/30/2025,16:00:44 28 Dec 2025
3176,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/24/2025,10/30/2025,1500.0, LV,0.3186179,0.0,True,45.0,53.0,-8.0,42.22063,54.60864,-12.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/30/2025,16:00:44 28 Dec 2025
3177,Donald Trump (2nd term),Voters,SSRS,CNN,10/27/2025,10/30/2025,954.0, RV,0.8405781,0.0,,39.0,61.0,-22.0,39.8457,58.59858,-18.75288,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,10/30/2025,16:00:44 28 Dec 2025
3188,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1498981,0.0,True,46.0,51.0,-5.0,43.22063,52.60864,-9.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,16:00:44 28 Dec 2025
3191,Donald Trump (2nd term),Voters,NewsNation,,10/27/2025,10/29/2025,1159.0, LV,0.9887223,0.0,,43.0,56.0,-13.0,43.07077,54.98067,-11.9099,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,10/29/2025,16:00:44 28 Dec 2025
3193,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/23/2025,10/29/2025,1500.0, LV,0.1064442,0.0,True,45.0,53.0,-8.0,42.22063,54.60864,-12.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/29/2025,16:00:44 28 Dec 2025
3198,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,10/27/2025,10/29/2025,1200.0, RV,0.951969,0.0,,43.0,55.0,-12.0,43.48296,54.4157,-10.93274,https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf,10/29/2025,16:00:44 28 Dec 2025
3209,Donald Trump (2nd term),Voters,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000.0, RV,1.270486,0.0,,43.0,55.0,-12.0,43.10593,54.52869,-11.42276,https://www.documentcloud.org/documents/26210570-nbc-news-october-2025-poll-11-02-2025-release/?mode=document&q=approve#document/p4,10/28/2025,16:00:44 28 Dec 2025
3213,Donald Trump (2nd term),Voters,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2203.0, RV,1.108865,0.0,,43.0,57.0,-14.0,43.74412,55.43442,-11.6903,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,10/28/2025,16:00:44 28 Dec 2025
3219,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/22/2025,10/28/2025,1500.0, LV,0.1067997,0.0,True,45.0,53.0,-8.0,42.22063,54.60864,-12.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/28/2025,16:00:44 28 Dec 2025
3223,Donald Trump (2nd term),Voters,YouGov,Economist,10/24/2025,10/27/2025,1476.0, RV,0.6401337,0.0,,43.0,55.0,-12.0,43.5367,54.0141,-10.4774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,16:00:44 28 Dec 2025
3226,Donald Trump (2nd term),Voters,YouGov,Yahoo News,10/23/2025,10/27/2025,1197.0, RV,0.5877267,0.0,,43.0,55.0,-12.0,43.5367,54.0141,-10.4774,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,16:00:44 28 Dec 2025
3231,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/21/2025,10/27/2025,1500.0, LV,0.1072874,0.0,True,45.0,53.0,-8.0,42.22063,54.60864,-12.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,16:00:44 28 Dec 2025
3236,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/23/2025,10/27/2025,1000.0, RV,0.5069697,0.0,,41.0,57.0,-16.0,41.85938,55.82328,-13.9639,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf,10/27/2025,16:00:44 28 Dec 2025
3252,Donald Trump (2nd term),Voters,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.5774372,0.0,,46.0,51.0,-5.0,45.13614,51.38465,-6.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,16:00:44 28 Dec 2025
3255,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/20/2025,10/24/2025,1500.0, LV,0.149967,0.0,True,46.0,52.0,-6.0,43.22063,53.60864,-10.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,16:00:44 28 Dec 2025
3262,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,1.102959,0.0,,46.0,52.0,-6.0,45.41392,52.74017,-7.326248,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,10/23/2025,16:00:44 28 Dec 2025
3263,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/17/2025,10/23/2025,1500.0, LV,0.3181491,0.0,True,47.0,51.0,-4.0,44.22063,52.60864,-8.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,16:00:44 28 Dec 2025
3269,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/16/2025,10/22/2025,1500.0, LV,0.1063337,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,16:00:44 28 Dec 2025
3271,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000.0, RV,0.7433218,0.0,,51.0,47.0,4.0,47.39079,49.68538,-2.29459,https://napolitannews.org/jobapproval,10/22/2025,16:00:44 28 Dec 2025
3273,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/15/2025,10/21/2025,1500.0, LV,0.1067445,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,16:00:44 28 Dec 2025
3289,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000.0, RV,0.4995535,0.0,,43.0,55.0,-12.0,43.85938,53.82328,-9.963902,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,16:00:44 28 Dec 2025
3293,Donald Trump (2nd term),Voters,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.384868,0.0,,40.0,54.0,-14.0,42.83876,53.03015,-10.19139,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,16:00:44 28 Dec 2025
3298,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/14/2025,10/20/2025,1500.0, LV,0.1072874,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,16:00:44 28 Dec 2025
3302,Donald Trump (2nd term),Voters,American Research Group,,10/17/2025,10/20/2025,1001.0, RV,0.8884612,0.0,,37.0,60.0,-23.0,40.25326,56.97867,-16.72541,https://americanresearchgroup.com/economy/,10/20/2025,16:00:44 28 Dec 2025
3315,Donald Trump (2nd term),Voters,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,1.239424,0.0,,46.0,53.0,-7.0,45.44462,52.81236,-7.367741,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,16:00:44 28 Dec 2025
3316,Donald Trump (2nd term),Voters,YouGov,Economist,10/17/2025,10/20/2025,1448.0, RV,0.67471,0.0,,43.0,55.0,-12.0,43.5367,54.0141,-10.4774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,16:00:44 28 Dec 2025
3322,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3180874,0.0,True,46.0,52.0,-6.0,43.22063,53.60864,-10.38801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,16:00:44 28 Dec 2025
3330,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,0.0,,46.0,50.0,-4.0,44.81655,51.88015,-7.063599,https://harvardharrispoll.com/topline-september-4/,10/2/2025,16:00:44 28 Dec 2025
3335,Donald Trump (2nd term),Voters,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221.0, LV,1.177471,0.0,,45.0,55.0,-10.0,44.80236,54.3878,-9.585438,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,16:00:44 28 Dec 2025
3337,Donald Trump (2nd term),Voters,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.5915748,0.0,,46.0,51.0,-5.0,45.13614,51.38465,-6.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,16:00:44 28 Dec 2025
3342,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/13/2025,10/17/2025,1500.0, LV,0.149967,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,16:00:44 28 Dec 2025
3348,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000.0, RV,0.7460845,0.0,,52.0,47.0,5.0,48.39079,49.68538,-1.29459,https://napolitannews.org/jobapproval,10/16/2025,16:00:44 28 Dec 2025
3352,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/10/2025,10/16/2025,1500.0, LV,0.3181491,0.0,True,49.0,50.0,-1.0,46.22063,51.60864,-5.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,16:00:44 28 Dec 2025
3356,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,10/10/2025,10/16/2025,1000.0, RV,0.91647,0.0,,42.0,53.0,-11.0,42.58123,52.81945,-10.23822,https://www.independentcenter.org/poll-toplines/independent-center-2025-nationwide-online-governmental-sentiment-survey,10/16/2025,16:00:44 28 Dec 2025
3363,Donald Trump (2nd term),Voters,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,1.220265,0.0,,44.0,54.0,-10.0,44.55453,53.04809,-8.493561,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,16:00:44 28 Dec 2025
3367,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/9/2025,10/15/2025,1500.0, LV,0.1063337,0.0,True,50.0,48.0,2.0,47.22063,49.60864,-2.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,16:00:44 28 Dec 2025
3372,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004.0, RV,1.102577,0.0,,46.0,44.0,2.0,46.49061,47.42702,-0.9364128,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,16:00:44 28 Dec 2025
3377,Donald Trump (2nd term),Voters,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,1.365161,0.0,,45.3,48.3,-3.0,45.34813,50.83953,-5.491402,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,16:00:44 28 Dec 2025
3378,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/8/2025,10/14/2025,1500.0, LV,0.1067445,0.0,True,50.0,49.0,1.0,47.22063,50.60864,-3.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,16:00:44 28 Dec 2025
3385,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/7/2025,10/13/2025,1500.0, LV,0.1072874,0.0,True,51.0,48.0,3.0,48.22063,49.60864,-1.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,16:00:44 28 Dec 2025
3391,Donald Trump (2nd term),Voters,YouGov,Economist,10/10/2025,10/13/2025,1467.0, RV,0.7163199,0.0,,44.0,54.0,-10.0,44.5367,53.0141,-8.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,16:00:44 28 Dec 2025
3395,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000.0, RV,0.5235817,0.0,,44.0,54.0,-10.0,44.85938,52.82328,-7.963902,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,16:00:44 28 Dec 2025
3408,Donald Trump (2nd term),Voters,John Zogby Strategies,,10/10/2025,10/12/2025,1000.0, LV,0.9842166,0.0,,44.3,50.9,-6.600002,43.86669,51.23695,-7.370258,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,16:00:44 28 Dec 2025
3418,Donald Trump (2nd term),Voters,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.5966819,0.0,,45.0,53.0,-8.0,44.13614,53.38465,-9.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,16:00:44 28 Dec 2025
3423,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/6/2025,10/10/2025,1500.0, LV,0.149967,0.0,True,51.0,48.0,3.0,48.22063,49.60864,-1.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,16:00:44 28 Dec 2025
3425,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1063365,0.0,True,47.0,50.0,-3.0,44.22063,51.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,16:00:44 28 Dec 2025
3429,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.7537622,0.0,,51.0,48.0,3.0,47.39079,50.68538,-3.29459,https://napolitannews.org/jobapproval,10/1/2025,16:00:44 28 Dec 2025
3431,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,49.39079,45.68538,3.70541,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,16:00:44 28 Dec 2025
