pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,mode,tracking,partisan,internal
Rasmussen Reports/Pulse Opinion Research,NA,2013-11-11,2013-11-17,3500,LV,39,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/november_2013/generic_congressional_ballot_republicans_40_democrats_39,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2013-11-10,2013-11-12,1006,RV,40,43,http://www.foxnews.com/politics/interactive/2013/11/13/fox-news-polls-half-voters-think-president-lied-about-obamacare-majority-want/,Live Phone,FALSE,NA,NA
Quinnipiac University,NA,2013-11-06,2013-11-11,2545,RV,39,39,http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1976,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-11-04,2013-11-10,3500,LV,41,39,http://www.rasmussenreports.com/public_content/politics/top_stories/generic_congressional_ballot,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-10-28,2013-11-03,3500,LV,43,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/november_2013/generic_congressional_ballot_democrats_43_republicans_37,IVR,TRUE,NA,NA
Public Policy Polling,NA,2013-10-29,2013-10-31,649,RV,44,38,http://www.publicpolicypolling.com/pdf/2013/PPP_Release_US_110113.pdf,IVR,FALSE,DEM,NA
George Washington University (Battleground),NA,2013-10-27,2013-10-31,1000,LV,44,41,http://www.realclearpolitics.com/docs/2013/GWU_Battleground_1104.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-10-21,2013-10-27,3500,LV,43,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/october_2013/generic_congressional_ballot_democrats_43_republicans_37,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2013-10-20,2013-10-22,1020,RV,45,37,http://www.foxnews.com/politics/interactive/2013/10/23/fox-news-poll-voters-express-disapproval-with-congress-obamacare/,Live Phone,FALSE,NA,NA
CNN/Opinion Research Corp.,NA,2013-10-18,2013-10-20,NA,RV,50,42,http://i2.cdn.turner.com/cnn/2013/images/10/21/10-21-2013.poll.-.4pm.pdf,Live Phone,FALSE,NA,NA
ABC News/Washington Post,NA,2013-10-17,2013-10-20,NA,RV,48,40,http://www.langerresearch.com/uploads/1153a2Post-ShutdownPolitics.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-10-14,2013-10-20,3500,LV,43,36,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/october_2013/generic_congressional_ballot_democrats_43_republicans_36,IVR,TRUE,NA,NA
Pew Research Center,NA,2013-10-09,2013-10-13,1259,RV,49,43,http://www.people-press.org/files/legacy-questionnaires/10-15-13%20Topline%20for%20Release.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-10-07,2013-10-13,3500,LV,45,38,http://www.rasmussenreports.com/public_content/politics/top_stories/generic_congressional_ballot,IVR,TRUE,NA,NA
Greenberg Quinlan Rosner (Democracy Corps),NA,2013-10-06,2013-10-08,860,LV,47,43,http://www.democracycorps.com/attachments/article/955/New%20Survey%20from%20DCorps%20WVWV%20Action%20Fund100913.pdf,Live Phone,FALSE,DEM,NA
Public Policy Polling,NA,2013-10-04,2013-10-06,1000,RV,46,41,http://www.publicpolicypolling.com/pdf/2013/PPP_Release_NATIONAL%20109.pdf,IVR,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-09-30,2013-10-06,3500,LV,40,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/october_2013/generic_congressional_ballot_democrats_40_republicans_40,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-09-23,2013-09-29,3500,LV,42,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/september_2013/generic_congressional_ballot_democrats_42_republicans_38,IVR,TRUE,NA,NA
Quinnipiac University,NA,2013-09-23,2013-09-29,1497,RV,43,34,http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1958,Live Phone,FALSE,NA,NA
Public Policy Polling,NA,2013-09-25,2013-09-26,790,RV,45,40,http://www.publicpolicypolling.com/pdf/2013/PPP_Release_National_1001.pdf,IVR,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-09-16,2013-09-22,3500,LV,40,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/september_2013/generic_congressional_ballot_democrats_40_republicans_37,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-09-09,2013-09-15,3500,LV,38,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/september_2013/generic_congressional_ballot_democrats_38_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-09-02,2013-09-08,3500,LV,39,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/september_2013/generic_congressional_ballot_democrats_39_republicans_39,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-08-26,2013-09-01,3500,LV,39,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/august_2013/generic_congressional_ballot_democrats_39_republicans_37,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-08-19,2013-08-25,3500,LV,38,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/august_2013/generic_congressional_ballot_republicans_39_democrats_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-08-12,2013-08-18,3500,LV,38,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/august_2013/generic_congressional_ballot_democrats_38_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-08-05,2013-08-11,3500,LV,39,39,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-07-29,2013-08-04,3500,LV,38,41,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,IVR,TRUE,NA,NA
Quinnipiac University,NA,2013-07-28,2013-07-31,1468,RV,40,36,http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1931,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-07-22,2013-07-28,3500,LV,39,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/july_2013/generic_congressional_ballot_democrats_39_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-07-15,2013-07-21,3500,LV,40,38,http://www.rasmussenreports.com/public_content/politics/top_stories/generic_congressional_ballot,IVR,TRUE,NA,NA
Greenberg Quinlan Rosner (Democracy Corps),NA,2013-07-10,2013-07-15,841,LV,43,44,http://www.democracycorps.com/attachments/article/948/dcor.nat.fq.wvwv.web.pdf,Live Phone,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-07-08,2013-07-14,3500,LV,38,39,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,IVR,TRUE,NA,NA
Quinnipiac University,NA,2013-06-28,2013-07-08,2014,RV,39,34,http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1921,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-07-01,2013-07-07,3500,LV,39,40,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-06-24,2013-06-30,3500,LV,38,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/july_2013/generic_congressional_ballot_republicans_39_democrats_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-06-17,2013-06-23,3500,LV,40,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/june_2013/generic_congressional_ballot_democrats_40_republicans_39,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-06-10,2013-06-16,3500,LV,39,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/june_2013/generic_congressional_ballot_democrats_39_republicans_39,IVR,TRUE,NA,NA
Public Policy Polling,NA,2013-06-11,2013-06-13,603,RV,47,40,http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_614.pdf,IVR,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-06-03,2013-06-09,3500,LV,40,38,http://www.rasmussenreports.com/public_content/politics/top_stories/generic_congressional_ballot,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-05-27,2013-06-02,3500,LV,40,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/may_2013/generic_congressional_ballot_democrats_40_republicans_40,IVR,TRUE,NA,NA
Quinnipiac University,NA,2013-05-22,2013-05-28,1419,RV,38,38,http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1899,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-05-20,2013-05-26,3500,LV,41,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/may_2013/generic_congressional_ballot_democrats_41_republicans_39,IVR,TRUE,NA,NA
ABC News/Washington Post,NA,2013-05-16,2013-05-19,NA,RV,48,40,http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2013/05/23/National-Politics/Polling/question_11079.xml?uuid=Ns8xOMOYEeKWQqVhd_HN9w,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-05-13,2013-05-19,3500,LV,39,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/may_2013/generic_congressional_ballot_republicans_40_democrats_392,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-05-06,2013-05-11,3500,LV,40,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/may_2013/generic_congressional_ballot_democrats_40_republicans_382,IVR,TRUE,NA,NA
Public Policy Polling,NA,2013-05-06,2013-05-09,1099,RV,45,43,http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_514.pdf,IVR,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-04-29,2013-05-05,3500,LV,40,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/may_2013/generic_congressional_ballot_democrats_40_republicans_38,IVR,TRUE,NA,NA
Quinnipiac University,NA,2013-04-25,2013-04-29,1471,RV,41,37,http://www.quinnipiac.edu/institutes--centers/polling-institute/national/release-detail?ReleaseID=1890,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-04-22,2013-04-28,3500,LV,39,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/april_2013/generic_congressional_ballot_republicans_40_democrats_39,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-04-15,2013-04-21,3500,LV,41,39,http://www.rasmussenreports.com/public_content/politics/top_stories/generic_congressional_ballot,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-04-08,2013-04-14,3500,LV,42,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/april_2013/generic_congressional_ballot_democrats_42_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-04-01,2013-04-07,3500,LV,41,38,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,IVR,TRUE,NA,NA
Quinnipiac University,NA,2013-03-26,2013-04-01,1711,RV,43,35,http://www.quinnipiac.edu/institutes-centers/polling-institute/national/release-detail?ReleaseID=1876,Live Phone,FALSE,NA,NA
Public Policy Polling,NA,2013-03-27,2013-03-30,1247,RV,46,42,http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_040413.pdf,IVR,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-03-25,2013-03-31,3500,LV,44,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/march_2013/generic_congressional_ballot_democrats_44_republicans_37,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-03-18,2013-03-24,3500,LV,43,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/march_2013/generic_congressional_ballot_democrats_43_republicans_382,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-03-11,2013-03-17,3500,LV,43,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/march_2013/generic_congressional_ballot_democrats_43_republicans_38,IVR,TRUE,NA,NA
Greenberg Quinlan Rosner (Democracy Corps),NA,2013-03-09,2013-03-12,840,LV,46,42,http://www.democracycorps.com/attachments/article/943/dcor130312fq.hc.pdf,Live Phone,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-03-04,2013-03-10,3500,LV,43,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/march_2013/generic_congressional_ballot_democrats_43_republicans_402,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-02-25,2013-03-03,3500,LV,43,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/march_2013/generic_congressional_ballot_democrats_43_republicans_40,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-02-18,2013-02-24,3500,LV,43,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/february_2013/generic_congressional_ballot_democrats_43_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-02-11,2013-02-17,3500,LV,43,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/february_2013/generic_congressional_ballot_democrats_43_republicans_37,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-02-04,2013-02-10,3500,LV,42,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/february_2013/generic_congressional_ballot_democrats_42_republicans_39,IVR,TRUE,NA,NA
Public Policy Polling,NA,2013-01-31,2013-02-03,800,RV,45,45,http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_205.pdf,IVR,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-01-28,2013-02-03,3000,LV,44,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/february_2013/generic_congressional_ballot_democrats_44_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-01-21,2013-01-27,3000,LV,45,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/february_2013/generic_congressional_ballot_democrats_45_republicans_37,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-01-14,2013-01-20,3000,LV,44,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/january_2013/generic_congressional_ballot_democrats_44_republicans_39,IVR,TRUE,NA,NA
Greenberg Quinlan Rosner (Democracy Corps),NA,2013-01-10,2013-01-14,852,LV,46,42,http://www.democracycorps.com/attachments/article/937/dcor130114fq_FINAL.pdf,Live Phone,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-01-07,2013-01-13,3000,LV,43,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/january_2013/generic_congressional_ballot_democrats_43_republicans_37,IVR,TRUE,NA,NA
Public Policy Polling,NA,2013-01-03,2013-01-06,1100,RV,47,41,http://www.publicpolicypolling.com/pdf/2011/PPP_Release_Natl_10913.pdf,IVR,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-01-02,2013-01-06,3000,LV,44,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/january_2013/generic_congressional_ballot_democrats_44_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2012-12-26,2012-12-30,3000,LV,46,35,http://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2012-12-17,2012-12-22,3500,LV,44,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/december_2012/generic_congressional_ballot_democrats_44_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2012-12-10,2012-12-16,3500,LV,46,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/december_2012/generic_congressional_ballot_democrats_46_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2012-12-03,2012-12-09,3500,LV,46,36,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/december_2012/generic_congressional_ballot_democrats_46_republicans_36,IVR,TRUE,NA,NA
George Washington University (Battleground),Politico,2012-12-02,2012-12-06,1000,LV,45,42,http://dyn.politico.com/printstory.cfm?uuid=CD419AB0-5EB6-4F12-94B4-44C4C181F032,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2012-11-26,2012-12-02,3500,LV,47,36,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/december_2012/generic_congressional_ballot_democrats_47_republicans_36,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2012-11-19,2012-11-25,3500,LV,45,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/november_2012/generic_congressional_ballot_democrats_45_republicans_402,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2012-11-12,2012-11-18,3500,LV,45,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/november_2012/generic_congressional_ballot_democrats_45_republicans_40,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2012-11-05,2012-11-11,3500,LV,45,42,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/november_2012/generic_congressional_ballot_democrats_45_republicans_42,IVR,TRUE,NA,NA
